時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,995.3,998.1,0.0,19.3,14.4,16.3,73,2.7,北北東,0.2,1.74,,,0,9.5,30.0,2022-06-07 00:00:00
10,996.1,998.9,0.0,18.7,14.6,16.6,77,3.5,北北東,0.0,1.25,,,0,0.0,0.0,2022-06-07 01:00:00
11,997.0,999.8,0.0,18.4,14.7,16.7,79,1.4,北西,0.0,0.57,,,0,0.0,0.0,2022-06-07 02:00:00
12,997.8,1000.6,0.0,18.3,15.2,17.2,82,2.4,北北東,0.0,0.69,,,0,10.0,30.0,2022-06-07 03:00:00
13,998.5,1001.3,0.0,18.1,16.3,18.5,89,2.4,北西,0.0,0.66,,,0,0.0,0.0,2022-06-07 04:00:00
14,999.1,1001.9,0.0,17.9,16.4,18.7,91,2.8,北北東,0.0,0.67,,,0,0.0,0.0,2022-06-07 05:00:00
15,999.5,1002.3,0.0,17.7,16.1,18.2,90,1.8,北北東,0.0,0.55,,,0,10.0,15.0,2022-06-07 06:00:00
16,1000.4,1003.2,1.0,16.9,15.9,18.1,94,2.2,東北東,0.0,0.23,,,0,0.0,0.0,2022-06-07 07:00:00
17,1001.2,1004.0,0.0,17.1,15.1,17.2,88,2.8,北東,0.0,0.1,,,0,0.0,0.0,2022-06-07 08:00:00
18,1001.9,1004.7,0.5,16.4,15.1,17.2,92,1.4,東北東,0.0,0.08,,,0,10.0,8.0,2022-06-07 09:00:00
19,1003.2,1006.1,0.0,16.1,14.3,16.3,89,2.6,東,0.0,0.01,,,0,0.0,0.0,2022-06-07 10:00:00
20,1003.8,1006.7,0.0,16.0,14.4,16.4,90,3.1,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 11:00:00
21,1004.7,1007.6,0.5,15.8,14.0,16.0,89,3.6,北東,0.0,0.0,,,0,10.0,15.0,2022-06-07 12:00:00
22,1005.5,1008.4,0.0,15.6,13.6,15.6,88,3.5,北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 13:00:00
23,1005.6,1008.5,0.0,15.6,13.6,15.6,88,2.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 14:00:00
24,1005.9,1008.8,0.0,15.4,14.0,15.9,91,1.3,北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 15:00:00
1,1006.1,1009.0,0.0,15.4,13.8,15.7,90,2.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 16:00:00
2,1006.2,1009.1,0.0,15.5,13.2,15.1,86,2.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 17:00:00
3,1006.6,1009.5,0.0,15.1,13.1,15.1,88,3.1,北北東,0.0,0.0,,,0,10.0,15.0,2022-06-07 18:00:00
4,1007.0,1009.9,0.0,15.0,12.9,14.8,87,3.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 19:00:00
5,1007.9,1010.8,0.0,15.1,13.3,15.3,89,2.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-07 20:00:00
6,1008.4,1011.3,0.0,14.8,13.0,15.0,89,1.6,東北東,0.0,0.1,,,0,10.0,10.0,2022-06-07 21:00:00
7,1009.0,1011.9,0.0,15.4,13.1,15.0,86,2.5,北東,0.0,0.26,,,0,0.0,0.0,2022-06-07 22:00:00
8,1009.3,1012.2,0.0,15.9,13.6,15.5,86,1.9,北東,0.0,0.33,,,0,0.0,0.0,2022-06-07 23:00:00
